date,temperature,humidity
2017-02-13 08:37 PM,71.96,50.4
2017-02-13 08:38 PM,71.96,50.2
2017-02-13 08:39 PM,72.14,50.0
2017-02-13 08:40 PM,72.14,49.5
2017-02-13 08:41 PM,72.14,49.4
2017-02-13 08:42 PM,72.14,49.2
2017-02-13 08:43 PM,72.14,48.6
2017-02-13 08:44 PM,72.14,48.6
2017-02-13 08:45 PM,72.14,48.6
2017-02-13 08:46 PM,72.14,48.6
2017-02-13 08:47 PM,72.32,48.3
2017-02-13 08:48 PM,72.32,48.3
2017-02-13 08:49 PM,72.32,47.8
2017-02-13 08:50 PM,72.32,47.7
2017-02-13 08:51 PM,72.32,46.4
2017-02-13 08:52 PM,72.32,46.5
2017-02-13 08:53 PM,72.32,47.1
2017-02-13 08:55 PM,72.32,47.1
2017-02-13 08:56 PM,72.32,46.1
2017-02-13 08:57 PM,72.32,46.3
2017-02-13 08:58 PM,72.32,46.8
2017-02-13 08:59 PM,72.32,46.2
2017-02-13 09:00 PM,72.32,46.5
2017-02-13 09:01 PM,72.32,46.3
2017-02-13 09:02 PM,72.32,46.5
2017-02-13 09:03 PM,72.32,46.4
2017-02-13 09:04 PM,72.32,46.4
2017-02-13 09:05 PM,72.32,46.2
2017-02-13 09:06 PM,72.5,46.3
2017-02-13 09:07 PM,72.5,46.1
2017-02-13 09:08 PM,72.5,46.2
2017-02-13 09:09 PM,72.5,46.1
2017-02-13 09:10 PM,72.5,45.9
2017-02-13 09:11 PM,72.5,44.7
2017-02-13 09:12 PM,72.32,44.2
2017-02-13 09:13 PM,72.32,44.8
2017-02-13 09:14 PM,72.32,45.4
2017-02-13 09:15 PM,72.32,45.4
2017-02-13 09:16 PM,72.32,45.4
2017-02-13 09:17 PM,72.5,45.5
2017-02-13 09:18 PM,72.5,45.5
2017-02-13 09:19 PM,72.5,45.5
2017-02-13 09:20 PM,72.5,45.3
2017-02-13 09:21 PM,72.5,45.3
2017-02-13 09:22 PM,72.5,45.3
2017-02-13 09:23 PM,72.5,45.2
2017-02-13 09:24 PM,72.5,45.2
2017-02-13 09:25 PM,72.5,45.2
2017-02-13 09:26 PM,72.5,45.3
2017-02-13 09:27 PM,72.5,45.2
2017-02-13 09:28 PM,72.5,45.2
2017-02-13 09:29 PM,72.5,44.5
2017-02-13 09:30 PM,72.5,44.7
2017-02-13 09:31 PM,72.5,44.8
2017-02-13 09:32 PM,72.5,44.9
2017-02-13 09:33 PM,72.5,45.0
2017-02-13 09:34 PM,72.5,44.4
2017-02-13 09:35 PM,72.5,44.4
2017-02-13 09:36 PM,72.5,44.6
2017-02-13 09:37 PM,72.5,44.8
2017-02-13 09:38 PM,72.5,44.4
2017-02-13 09:39 PM,72.5,44.3
2017-02-13 09:45 PM,72.5,44.3
2017-02-13 09:46 PM,72.14,44.1
2017-02-13 09:47 PM,71.96,45.4
2017-02-13 09:48 PM,71.78,46.3
2017-02-13 09:49 PM,71.78,46.2
2017-02-13 09:50 PM,71.96,45.8
2017-02-13 09:51 PM,72.32,46.4
2017-02-13 09:52 PM,72.5,46.9
2017-02-13 09:53 PM,72.5,46.8
2017-02-13 09:54 PM,72.86,47.2
2017-02-13 09:55 PM,73.04,46.4
2017-02-13 09:56 PM,73.58,46.9
2017-02-13 09:57 PM,73.76,47.0
2017-02-13 09:58 PM,73.76,47.0
2017-02-13 09:59 PM,73.76,46.0
2017-02-13 10:00 PM,74.12,50.6
2017-02-13 10:01 PM,74.3,48.1
2017-02-13 10:02 PM,74.48,49.2
2017-02-13 10:03 PM,74.48,48.8
2017-02-13 10:04 PM,74.66,45.9
2017-02-13 10:05 PM,74.84,48.9
2017-02-13 10:06 PM,75.02,45.9
2017-02-13 10:07 PM,74.84,46.8
2017-02-13 10:08 PM,74.84,44.2
2017-02-13 10:09 PM,74.84,45.4
2017-02-13 10:10 PM,75.02,47.6
2017-02-13 10:11 PM,75.02,49.3
2017-02-13 10:12 PM,75.2,43.9
2017-02-13 10:13 PM,75.2,43.9
2017-02-13 10:15 PM,75.2,43.9
2017-02-13 10:16 PM,75.2,45.7
2017-02-13 10:17 PM,74.84,43.4
2017-02-13 10:18 PM,74.84,43.7
2017-02-13 10:19 PM,74.66,43.5
2017-02-13 10:20 PM,74.66,43.5
2017-02-13 10:21 PM,74.84,43.9
2017-02-13 10:22 PM,74.84,43.7
2017-02-13 10:23 PM,74.84,43.7
2017-02-13 10:24 PM,74.84,43.7
2017-02-13 10:25 PM,75.02,43.8
2017-02-13 10:26 PM,75.02,43.8
2017-02-13 10:27 PM,74.84,43.7
2017-02-13 10:28 PM,74.84,43.7
2017-02-13 10:29 PM,74.84,43.7
2017-02-13 10:30 PM,74.84,43.7
2017-02-13 10:31 PM,74.84,43.7
2017-02-13 10:32 PM,74.84,43.7
2017-02-13 10:33 PM,74.84,43.7
2017-02-13 10:34 PM,74.84,43.7
2017-02-13 10:35 PM,74.84,43.7
2017-02-13 10:36 PM,74.84,43.7
2017-02-13 10:37 PM,74.84,43.7
2017-02-13 10:38 PM,74.84,43.7
2017-02-13 10:39 PM,74.84,43.7
2017-02-13 10:40 PM,75.02,43.8
2017-02-13 10:41 PM,75.02,43.8
2017-02-13 10:42 PM,75.2,43.9
2017-02-13 10:43 PM,75.2,43.9
2017-02-13 10:44 PM,75.38,44.0
2017-02-13 10:45 PM,75.38,44.0
2017-02-13 10:46 PM,75.38,42.8
2017-02-13 10:47 PM,75.38,43.0
2017-02-13 10:48 PM,75.56,48.3
2017-02-13 10:49 PM,75.56,44.1
2017-02-13 10:50 PM,75.56,42.8
2017-02-13 10:51 PM,75.92,43.4
2017-02-13 10:52 PM,75.74,43.2
2017-02-13 10:53 PM,75.92,43.3
2017-02-13 10:54 PM,75.92,42.6
2017-02-13 10:55 PM,75.74,41.4
2017-02-13 10:56 PM,75.92,42.6
2017-02-13 10:57 PM,75.92,41.8
2017-02-13 10:58 PM,75.92,41.6
2017-02-13 10:59 PM,75.92,41.6
2017-02-13 11:00 PM,75.92,41.9
2017-02-13 11:02 PM,75.92,41.3
2017-02-13 11:03 PM,75.92,42.1
2017-02-13 11:04 PM,75.92,41.8
2017-02-13 11:05 PM,75.92,41.7
2017-02-13 11:06 PM,75.92,41.0
2017-02-13 11:07 PM,75.74,40.4
2017-02-13 11:08 PM,75.74,41.7
2017-02-13 11:09 PM,75.38,41.1
2017-02-13 11:10 PM,75.38,41.1
2017-02-13 11:11 PM,75.38,41.8
2017-02-13 11:12 PM,74.84,40.9
2017-02-13 11:13 PM,74.84,42.2
2017-02-13 11:14 PM,74.66,42.5
2017-02-13 11:15 PM,74.66,41.1
2017-02-13 11:16 PM,74.66,41.0
2017-02-13 11:17 PM,74.12,41.8
2017-02-13 11:18 PM,74.12,43.2
2017-02-13 11:19 PM,74.12,43.2
2017-02-13 11:20 PM,74.3,43.4
2017-02-13 11:21 PM,74.66,43.5
2017-02-13 11:22 PM,74.66,43.5
2017-02-13 11:23 PM,74.84,43.0
2017-02-13 11:24 PM,75.02,43.8
2017-02-13 11:25 PM,75.2,43.0
2017-02-13 11:26 PM,75.2,43.7
2017-02-13 11:27 PM,75.2,43.4
2017-02-13 11:28 PM,75.2,43.0
2017-02-13 11:29 PM,75.2,43.4
2017-02-13 11:30 PM,75.38,47.2
2017-02-13 11:31 PM,75.56,42.9
2017-02-13 11:32 PM,75.56,42.8
2017-02-13 11:33 PM,75.56,43.0
2017-02-13 11:34 PM,75.56,42.8
2017-02-13 11:35 PM,75.56,42.5
2017-02-13 11:36 PM,75.56,43.0
2017-02-13 11:37 PM,75.56,43.1
2017-02-13 11:38 PM,75.56,42.9
2017-02-13 11:39 PM,75.56,42.2
2017-02-13 11:40 PM,75.56,42.9
2017-02-13 11:41 PM,75.74,43.2
2017-02-13 11:43 PM,75.74,43.1
2017-02-13 11:44 PM,75.92,42.4
2017-02-13 11:45 PM,75.74,42.3
2017-02-13 11:46 PM,75.74,42.1
2017-02-13 11:47 PM,75.74,42.0
2017-02-13 11:48 PM,75.74,42.1
2017-02-13 11:49 PM,75.74,42.1
